Name,Reference,Distorted,Metric,Metric_val,Mask,Time,Comparison,Codec,Preset,Sequence,Crf,Real_bitrate,Subjective,Video_name
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_vp9_mv_subjective_crowd_run_short_1000,vmaf,15.234,True,61,2019,vp9,mv_subjective,crowd_run_short,1000,1616,1.9528992155868885,enc_res_vp9_mv_subjective_crowd_run_short_1000
crowd_run,,enc_res_vp9_mv_subjective_crowd_run_short_1000,niqe,6.827,True,46,2019,vp9,mv_subjective,crowd_run_short,1000,1616,1.9528992155868885,enc_res_vp9_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_vp9_mv_subjective_crowd_run_short_2000,psnr,25.523,True,17,2019,vp9,mv_subjective,crowd_run_short,2000,2610,4.119688355329167,enc_res_vp9_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_vp9_mv_subjective_crowd_run_short_2000,ssim,0.513,True,16,2019,vp9,mv_subjective,crowd_run_short,2000,2610,4.119688355329167,enc_res_vp9_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_vp9_mv_subjective_crowd_run_short_2000,vmaf,20.252,True,62,2019,vp9,mv_subjective,crowd_run_short,2000,2610,4.119688355329167,enc_res_vp9_mv_subjective_crowd_run_short_2000
crowd_run,,enc_res_vp9_mv_subjective_crowd_run_short_2000,niqe,5.503,True,48,2019,vp9,mv_subjective,crowd_run_short,2000,2610,4.119688355329167,enc_res_vp9_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_vp9_mv_subjective_crowd_run_short_4000,psnr,25.449,True,17,2019,vp9,mv_subjective,crowd_run_short,4000,5003,6.140921483809624,enc_res_vp9_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_vp9_mv_subjective_crowd_run_short_4000,ssim,0.538,True,17,2019,vp9,mv_subjective,crowd_run_short,4000,5003,6.140921483809624,enc_res_vp9_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_vp9_mv_subjective_crowd_run_short_4000,vmaf,22.989,True,63,2019,vp9,mv_subjective,crowd_run_short,4000,5003,6.140921483809624,enc_res_vp9_mv_subjective_crowd_run_short_4000
crowd_run,,enc_res_vp9_mv_subjective_crowd_run_short_4000,niqe,4.678,True,48,2019,vp9,mv_subjective,crowd_run_short,4000,5003,6.140921483809624,enc_res_vp9_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x264_mv_subjective_crowd_run_short_1000,psnr,25.219,True,13,2019,x264,mv_subjective,crowd_run_short,1000,1246,0.0,enc_res_x264_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x264_mv_subjective_crowd_run_short_1000,ssim,0.436,True,13,2019,x264,mv_subjective,crowd_run_short,1000,1246,0.0,enc_res_x264_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x264_mv_subjective_crowd_run_short_1000,vmaf,6.189,True,55,2019,x264,mv_subjective,crowd_run_short,1000,1246,0.0,enc_res_x264_mv_subjective_crowd_run_short_1000
crowd_run,,enc_res_x264_mv_subjective_crowd_run_short_1000,niqe,8.551,True,45,2019,x264,mv_subjective,crowd_run_short,1000,1246,0.0,enc_res_x264_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x264_mv_subjective_crowd_run_short_2000,psnr,25.659,True,15,2019,x264,mv_subjective,crowd_run_short,2000,2498,2.499984262711732,enc_res_x264_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x264_mv_subjective_crowd_run_short_2000,ssim,0.498,True,15,2019,x264,mv_subjective,crowd_run_short,2000,2498,2.499984262711732,enc_res_x264_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x264_mv_subjective_crowd_run_short_2000,vmaf,13.958,True,56,2019,x264,mv_subjective,crowd_run_short,2000,2498,2.499984262711732,enc_res_x264_mv_subjective_crowd_run_short_2000
crowd_run,,enc_res_x264_mv_subjective_crowd_run_short_2000,niqe,6.901,True,47,2019,x264,mv_subjective,crowd_run_short,2000,2498,2.499984262711732,enc_res_x264_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x264_mv_subjective_crowd_run_short_4000,psnr,25.69,True,17,2019,x264,mv_subjective,crowd_run_short,4000,4989,5.738296268691136,enc_res_x264_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x264_mv_subjective_crowd_run_short_4000,ssim,0.54,True,16,2019,x264,mv_subjective,crowd_run_short,4000,4989,5.738296268691136,enc_res_x264_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x264_mv_subjective_crowd_run_short_4000,vmaf,20.986,True,55,2019,x264,mv_subjective,crowd_run_short,4000,4989,5.738296268691136,enc_res_x264_mv_subjective_crowd_run_short_4000
crowd_run,,enc_res_x264_mv_subjective_crowd_run_short_4000,niqe,5.476,True,47,2019,x264,mv_subjective,crowd_run_short,4000,4989,5.738296268691136,enc_res_x264_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x265_mv_subjective_crowd_run_short_1000,psnr,25.374,True,11,2019,x265,mv_subjective,crowd_run_short,1000,1060,0.6465866944852787,enc_res_x265_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x265_mv_subjective_crowd_run_short_1000,ssim,0.459,True,11,2019,x265,mv_subjective,crowd_run_short,1000,1060,0.6465866944852787,enc_res_x265_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x265_mv_subjective_crowd_run_short_1000,vmaf,11.383,True,55,2019,x265,mv_subjective,crowd_run_short,1000,1060,0.6465866944852787,enc_res_x265_mv_subjective_crowd_run_short_1000
crowd_run,,enc_res_x265_mv_subjective_crowd_run_short_1000,niqe,7.646,True,44,2019,x265,mv_subjective,crowd_run_short,1000,1060,0.6465866944852787,enc_res_x265_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x265_mv_subjective_crowd_run_short_2000,psnr,25.8,True,13,2019,x265,mv_subjective,crowd_run_short,2000,2458,3.547634514737201,enc_res_x265_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x265_mv_subjective_crowd_run_short_2000,ssim,0.521,True,13,2019,x265,mv_subjective,crowd_run_short,2000,2458,3.547634514737201,enc_res_x265_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x265_mv_subjective_crowd_run_short_2000,vmaf,18.972,True,66,2019,x265,mv_subjective,crowd_run_short,2000,2458,3.547634514737201,enc_res_x265_mv_subjective_crowd_run_short_2000
crowd_run,,enc_res_x265_mv_subjective_crowd_run_short_2000,niqe,5.472,True,44,2019,x265,mv_subjective,crowd_run_short,2000,2458,3.547634514737201,enc_res_x265_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x265_mv_subjective_crowd_run_short_4000,psnr,25.776,True,14,2019,x265,mv_subjective,crowd_run_short,4000,4923,5.861929362301,enc_res_x265_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x265_mv_subjective_crowd_run_short_4000,ssim,0.548,True,14,2019,x265,mv_subjective,crowd_run_short,4000,4923,5.861929362301,enc_res_x265_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_x265_mv_subjective_crowd_run_short_4000,vmaf,22.904,True,70,2019,x265,mv_subjective,crowd_run_short,4000,4923,5.861929362301,enc_res_x265_mv_subjective_crowd_run_short_4000
crowd_run,,enc_res_x265_mv_subjective_crowd_run_short_4000,niqe,4.812,True,44,2019,x265,mv_subjective,crowd_run_short,4000,4923,5.861929362301,enc_res_x265_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xin265_mv_subjective_crowd_run_short_1000,psnr,25.573,True,13,2019,xin265,mv_subjective,crowd_run_short,1000,1280,1.583179284723636,enc_res_xin265_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xin265_mv_subjective_crowd_run_short_1000,ssim,0.476,True,13,2019,xin265,mv_subjective,crowd_run_short,1000,1280,1.583179284723636,enc_res_xin265_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xin265_mv_subjective_crowd_run_short_1000,vmaf,13.473,True,76,2019,xin265,mv_subjective,crowd_run_short,1000,1280,1.583179284723636,enc_res_xin265_mv_subjective_crowd_run_short_1000
crowd_run,,enc_res_xin265_mv_subjective_crowd_run_short_1000,niqe,7.396,True,43,2019,xin265,mv_subjective,crowd_run_short,1000,1280,1.583179284723636,enc_res_xin265_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xin265_mv_subjective_crowd_run_short_2000,psnr,25.793,True,13,2019,xin265,mv_subjective,crowd_run_short,2000,2558,3.897555993448728,enc_res_xin265_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xin265_mv_subjective_crowd_run_short_2000,ssim,0.522,True,14,2019,xin265,mv_subjective,crowd_run_short,2000,2558,3.897555993448728,enc_res_xin265_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xin265_mv_subjective_crowd_run_short_2000,vmaf,19.218,True,77,2019,xin265,mv_subjective,crowd_run_short,2000,2558,3.897555993448728,enc_res_xin265_mv_subjective_crowd_run_short_2000
crowd_run,,enc_res_xin265_mv_subjective_crowd_run_short_2000,niqe,5.583,True,44,2019,xin265,mv_subjective,crowd_run_short,2000,2558,3.897555993448728,enc_res_xin265_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xin265_mv_subjective_crowd_run_short_4000,psnr,25.79,True,15,2019,xin265,mv_subjective,crowd_run_short,4000,5113,6.411295219261636,enc_res_xin265_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xin265_mv_subjective_crowd_run_short_4000,ssim,0.547,True,15,2019,xin265,mv_subjective,crowd_run_short,4000,5113,6.411295219261636,enc_res_xin265_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xin265_mv_subjective_crowd_run_short_4000,vmaf,22.872,True,77,2019,xin265,mv_subjective,crowd_run_short,4000,5113,6.411295219261636,enc_res_xin265_mv_subjective_crowd_run_short_4000
crowd_run,,enc_res_xin265_mv_subjective_crowd_run_short_4000,niqe,4.657,True,48,2019,xin265,mv_subjective,crowd_run_short,4000,5113,6.411295219261636,enc_res_xin265_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xvc_mv_subjective_crowd_run_short_1000,psnr,25.602,True,17,2019,xvc,mv_subjective,crowd_run_short,1000,1276,2.2991165752845024,enc_res_xvc_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xvc_mv_subjective_crowd_run_short_1000,ssim,0.491,True,16,2019,xvc,mv_subjective,crowd_run_short,1000,1276,2.2991165752845024,enc_res_xvc_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xvc_mv_subjective_crowd_run_short_1000,vmaf,14.128,True,80,2019,xvc,mv_subjective,crowd_run_short,1000,1276,2.2991165752845024,enc_res_xvc_mv_subjective_crowd_run_short_1000
crowd_run,,enc_res_xvc_mv_subjective_crowd_run_short_1000,niqe,7.018,True,48,2019,xvc,mv_subjective,crowd_run_short,1000,1276,2.2991165752845024,enc_res_xvc_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xvc_mv_subjective_crowd_run_short_2000,psnr,25.778,True,19,2019,xvc,mv_subjective,crowd_run_short,2000,2520,4.505103126783605,enc_res_xvc_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xvc_mv_subjective_crowd_run_short_2000,ssim,0.527,True,19,2019,xvc,mv_subjective,crowd_run_short,2000,2520,4.505103126783605,enc_res_xvc_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xvc_mv_subjective_crowd_run_short_2000,vmaf,18.768,True,68,2019,xvc,mv_subjective,crowd_run_short,2000,2520,4.505103126783605,enc_res_xvc_mv_subjective_crowd_run_short_2000
crowd_run,,enc_res_xvc_mv_subjective_crowd_run_short_2000,niqe,5.736,True,51,2019,xvc,mv_subjective,crowd_run_short,2000,2520,4.505103126783605,enc_res_xvc_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xvc_mv_subjective_crowd_run_short_4000,psnr,25.737,True,19,2019,xvc,mv_subjective,crowd_run_short,4000,4788,6.117009947899721,enc_res_xvc_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xvc_mv_subjective_crowd_run_short_4000,ssim,0.552,True,20,2019,xvc,mv_subjective,crowd_run_short,4000,4788,6.117009947899721,enc_res_xvc_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_xvc_mv_subjective_crowd_run_short_4000,vmaf,22.22,True,64,2019,xvc,mv_subjective,crowd_run_short,4000,4788,6.117009947899721,enc_res_xvc_mv_subjective_crowd_run_short_4000
crowd_run,,enc_res_xvc_mv_subjective_crowd_run_short_4000,niqe,4.618,True,49,2019,xvc,mv_subjective,crowd_run_short,4000,4788,6.117009947899721,enc_res_xvc_mv_subjective_crowd_run_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_1000,psnr,36.809,True,36,2019,bytedance,mv_subjective,kayak_trip_short,1000,2005,3.161778985269636,enc_res_bytedance_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_1000,ssim,0.845,True,22,2019,bytedance,mv_subjective,kayak_trip_short,1000,2005,3.161778985269636,enc_res_bytedance_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_1000,vmaf,52.611,True,102,2019,bytedance,mv_subjective,kayak_trip_short,1000,2005,3.161778985269636,enc_res_bytedance_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_bytedance_mv_subjective_kayak_trip_short_1000,niqe,8.093,True,74,2019,bytedance,mv_subjective,kayak_trip_short,1000,2005,3.161778985269636,enc_res_bytedance_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_2000,psnr,38.537,True,33,2019,bytedance,mv_subjective,kayak_trip_short,2000,3717,3.986567384818645,enc_res_bytedance_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_2000,ssim,0.882,True,23,2019,bytedance,mv_subjective,kayak_trip_short,2000,3717,3.986567384818645,enc_res_bytedance_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_2000,vmaf,62.881,True,106,2019,bytedance,mv_subjective,kayak_trip_short,2000,3717,3.986567384818645,enc_res_bytedance_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_bytedance_mv_subjective_kayak_trip_short_2000,niqe,7.698,True,77,2019,bytedance,mv_subjective,kayak_trip_short,2000,3717,3.986567384818645,enc_res_bytedance_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,psnr,35.922,True,20,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,ssim,0.843,True,20,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,vmaf,47.01,True,103,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000,niqe,8.466,True,74,2019,huawei_20190725,mv_subjective,kayak_trip_short,1000,1848,3.0504350312728987,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,psnr,40.665,True,23,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,ssim,0.922,True,24,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,vmaf,74.217,True,108,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_bytedance_mv_subjective_kayak_trip_short_4000,niqe,7.305,True,80,2019,bytedance,mv_subjective,kayak_trip_short,4000,7416,5.076980254178576,enc_res_bytedance_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,psnr,38.166,True,21,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,ssim,0.892,True,22,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,vmaf,61.97,True,101,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000,niqe,7.82,True,76,2019,huawei_20190725,mv_subjective,kayak_trip_short,2000,3752,4.625891107012622,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,psnr,39.977,True,22,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,ssim,0.925,True,23,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,vmaf,72.843,True,99,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000,niqe,7.442,True,76,2019,huawei_20190725,mv_subjective,kayak_trip_short,4000,6313,5.115150965076953,enc_res_huawei_20190725_mv_subjective_kayak_trip_short_4000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_1000,psnr,35.914,True,20,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_1000,ssim,0.842,True,20,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_1000,vmaf,46.881,True,107,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,,enc_res_huawei_mv_subjective_kayak_trip_short_1000,niqe,8.443,True,73,2019,huawei,mv_subjective,kayak_trip_short,1000,1849,3.669315635374498,enc_res_huawei_mv_subjective_kayak_trip_short_1000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_2000,psnr,38.161,True,22,2019,huawei,mv_subjective,kayak_trip_short,2000,3752,4.51402551119349,enc_res_huawei_mv_subjective_kayak_trip_short_2000
kayak_trip,kayak_trip_short_1920x1080_60.yuv,enc_res_huawei_mv_subjective_kayak_trip_short_2000,ssim,0.892,True,21,2019,huawei,mv_subjective,kayak_trip_short,2000,3752,4.51402551119349,enc_res_huawei_mv_subjective_kayak_trip_short_2000
